date	name	surface	status	what	why	location	approx
2026-05-27	Mini Day-1 checklist page deploy	infra	Live	Static setup checklist for the Mac Mini migration.	Track the migration steps from the phone.	danielwhwang.github.io/mini-1d7ab3	0
2026-06-04	X5 touch-up paint page deploy	infra	Live	Noindex link-only touch-up paint checklist.	Quick reference doc deploy.	danielwhwang.github.io/x5-2e8030	0
2026-06-08	/daisy-doctor skill	skill	Live	On-demand READ-ONLY outage diagnosis; mirrors watchdog precedence (E/A/B/D), reports root cause + cause code + exact fix; never auto-heals.	Instrument panel to the watchdog's autopilot; stop re-deriving Daisy's topology on every outage.	project_daisy_doctor_skill	0
2026-06-08	Daily Plan scheduler	daisy	Live	Mon–Fri 7:20am Daisy proposes task placement from calendar+Todoist; on approval writes calendar blocks invited to work email; 5pm debrief learns durations.	Gives every slip-prone task a concrete "when"; re-flows around interruptions so a fire never leaves a blank day.	project_daily_plan_scheduler	0
2026-06-08	Work-calendar auto-accept	infra	Live	Power Automate flow auto-accepts Daisy's invites onto the KP work calendar; paired new-Outlook rule files the invite emails + marks them read.	Daily-plan blocks land on the work calendar with zero manual action each morning.	project_daily_plan_scheduler	0
2026-06-08	Briefing weather wrapper	daisy	Live	Canonical allowlisted Open-Meteo fetch script so the morning briefing weather line stops triggering bash permission prompts.	Briefing was making Daniel approve a bash prompt most mornings whenever the ad-hoc weather fetch varied.	~/daisy/daisy-weather.sh	0
2026-06-10	Injection busy gate (lib_send_prompt v2.1)	daisy	Live	send_prompt now waits up to 7 min for Daisy to go idle (polls the esc-to-interrupt signal every 15s) before injecting; on timeout it aborts untouched and the caller fires the Telegram alert. All 13 scheduled scripts inherit it via the shared lib.	Scheduled scripts were Ctrl-C-ing Daisy mid-turn and pasting over live work (Telegram conversations, prior jobs); now they wait politely or alert instead of clobbering her.	project_daisy_tmux_submit	0
2026-06-10	/checkin skill (midday cockpit)	skill	Live	Midday daily-plan view in Claude Code: done/now/remaining blocks from calendar (strictly READ-ONLY) plus planned-vs-actual duration logging to a TSV ledger, synced to the Mini via two exact allowlisted scp commands.	Telegram is blocked at work, so the plan couldn't be checked or reality captured 9:30–5; calendar stays untouched so no outside tool visibly rearranges the work schedule.	project_checkin_skill	0
2026-06-10	Duration ledger learning loop	daisy	Live	Canonical durations.tsv in ~/daisy/state; the 5pm debrief appends planned-vs-actual rows (skipping ones /checkin already logged) and the 7:20am proposal plans with measured averages once a task has 3+ rows.	The actual-vs-estimated signal evaporated after every debrief; now morning estimates improve from measured data instead of guessing from scratch.	project_checkin_skill	0
2026-06-10	Serial punts (Todoist hygiene)	daisy	Live	Weekly preview gained a 🔁 section: punt_counts.py counts due-date punts from the Todoist activity log (28d, recurring excluded) + undated backlog.	Mechanical detector for avoidance-signature tasks that never come up in conversation — the reviews can't see what Daniel never mentions.	project_weekly_preview	0
2026-06-12	Self-healing morning retry window	daisy	Live	Briefing (7:00-9:00) and daily plan (7:20-9:20) now fire every 15 min instead of once, made idempotent by per-day success stamps written only after send_prompt verifies delivery. The daily plan chains on the briefing stamp and defers rather than piling onto a wedged Daisy. Failure alarms collapse to a single window-close alert (was one per failed run).	On 6/12 the briefing prompt submitted at 7:00 but Daisy wedged mid-turn; the 7:20 daily plan then failed to submit and, with no retry, no plan went out. A failed early firing now self-heals on the next 15-min slot through ~9am.	project_daily_plan_scheduler	0
2026-06-13	Ghost-text wedge detector (shadow)	daisy	Live	Log-only instrumentation (ghost_text_check.sh + com.daisy.ghostshadow, every 5 min) that snapshots Daisy's input box each tick: detects the dim (SGR \e[2m) Prompt-Suggestions ghost line, distinguishes it from real buffered input, and tracks how long the same line stays parked, alongside spinner/pending/outbound-canary state. No alerts, no restart, kept out of watchdog.sh; Phase 2 promotes the confirmed signature to alert-only.	The ghost-text wedge (cause C) was the only failure class with zero automated monitoring and had to be hand-logged; shadow-first learns the real swallow signature before alerting, avoiding Path 3's 9 false restarts.	project_daisy_audit_live_delta	0
2026-06-14	Recon memo (Chief of Staff)	skill	Live	Daily backward-looking blind-spot scan: recon_memo.sh on the Mini (daily ~9:40 AM, com.daniel.recon-memo) reads ~30d of sessions + calendar/Todoist/Gmail and writes a memo; a SessionStart hook pulls it to the laptop; the /memo skill displays it and acts on each item; the statusline shows a 🧭 memo-unread indicator so it's visible on the surface, not just injected as context.	The proactive half of the Chief-of-Staff vision (on-demand half = /counsel + /recon). Lives on the Claude Code surface because Telegram is blocked at work; daily + backward-looking, so it complements the weekly/forward preview instead of duplicating it.	project_chief_of_staff	0
2026-06-14	Review jobs see completed tasks	daisy	Live	New daisy-todoist.sh --completed mode + fmt_completed.py inject COMPLETED Todoist tasks as text into the recon memo, weekly, and monthly jobs; added Rule A (completed = win) and Rule B (calendar event = neutral). Dropped the dead Todoist MCP path on the Mini.	The look-back jobs only saw OPEN tasks, so finished work (e.g. a closed KZS controlled-substance variance) got false-flagged as drift; now a completed task reads as a win, not a slip.	project_recon_memo	0
2026-06-14	GroupMe in the inbound sweep	daisy	Live	New read-only daisy-groupme-search CLI pulls both community-group channels via the GroupMe API (name-resolved, flags @mentions + own posts, HTTP-only so it survives a wedged chat.db); wired into the 7:05am sweep and the /inbound skill on both machines.	Community-group announcements and @mentions lived in a channel the inbound sweep couldn't see; now they're triaged alongside iMessage + email instead of being missed.	project_comms_search	0
2026-06-14	Exercise block in weekly review; old jobs retired	daisy	Live	Ported the Oura 4x/week workout count into the conversation-aware weekly review (weekly-only, perl-timeout bounded). With the last gap closed, retired the redundant old task-only weekly (5pm) and monthly (9am) jobs (plists renamed .disabled-superseded).	The new conversation-aware reviews now fully supersede the old task-only pair, so a duplicate review is gone and the exercise/Oura trend lives in the weekly.	project_conversation_aware_reviews	0
2026-06-14	One-command changelog publish (publish.sh)	infra	Live	~/daisy-changelog/publish.sh rebuilds both pages, commits, and pushes in a single allowlisted command, auto-resolving the Mini's hourly incident-sync rebase race on the generated index.html.	Updating the shipped log / drawing board used to cost a string of approval prompts; now it's one command, collapsing the friction.	reference_changelog_repo_workflow	0
2026-06-15	Weekend temp-check nudge	daisy	Live	com.daisy.tempcheck fires Sat+Sun 2pm Pacific and pushes a static Telegram nudge (via send_telegram.sh) to check Keizer Station ambient temp, which has no over-threshold alert. Auto-expires 2026-07-20: the script no-ops and unloads its own agent. Daniel keeps an independent phone alarm as backup.	Keizer Station ambient temp can run hot with no automated threshold alert; a weekend reminder closes the gap. Static push (not tmux injection) so it cannot be blocked by the busy gate or knock the poller offline; one-month trial that cleans itself up.	project_weekend_temp_check	0
2026-06-15	Watchdog outbound path is now loop-safe	daisy	Live	Rebuilt the watchdog's outbound-drop detection after a self-sustaining restart loop made a HEALTHY Daisy unusable ~30 min (restart killed her mid-reply → canary read the unsent reply as a drop → restart again). Adds: a 120s grace in outbound_check.py (an in-progress reply is no longer called a drop); a MID-TURN GUARD (new is_processing check — never restart while she is actively working; a >10min same-message hang escalates instead of auto-killing); SAME-INBOUND two-tick confirmation (rapid new messages no longer false-confirm); and a per-incident CIRCUIT BREAKER (exactly one outbound restart, then escalate until a healthy tick — no runaway). Removed the invalid post-restart recheck. Codex-reviewed twice (design + concrete diff; caught 2 defects, fixed pre-deploy). Synthetic-transcript tests pass; real silent-drop detection preserved.	The self-healing watchdog was doing the OPPOSITE of its job — breaking Daisy while she was working. This breaks the feedback loop while keeping the 6/6 real silent-drop auto-heal.	project_daisy_watchdog_loop	0
