date	name	surface	status	what	why	location	approx
2026-05-27	Mini Day-1 checklist page deploy	infra	Live	Static setup checklist for the Mac Mini migration.	Track the migration steps from the phone.	danielwhwang.github.io/mini-1d7ab3	0
2026-06-04	X5 touch-up paint page deploy	infra	Live	Noindex link-only touch-up paint checklist.	Quick reference doc deploy.	danielwhwang.github.io/x5-2e8030	0
2026-06-08	/daisy-doctor skill	skill	Live	On-demand READ-ONLY outage diagnosis; mirrors watchdog precedence (E/A/B/D), reports root cause + cause code + exact fix; never auto-heals.	Instrument panel to the watchdog's autopilot; stop re-deriving Daisy's topology on every outage.	project_daisy_doctor_skill	0
2026-06-08	Daily Plan scheduler	daisy	Live	Mon–Fri 7:20am Daisy proposes task placement from calendar+Todoist; on approval writes calendar blocks invited to work email; 5pm debrief learns durations.	Gives every slip-prone task a concrete "when"; re-flows around interruptions so a fire never leaves a blank day.	project_daily_plan_scheduler	0
2026-06-08	Work-calendar auto-accept	infra	Live	Power Automate flow auto-accepts Daisy's invites onto the KP work calendar; paired new-Outlook rule files the invite emails + marks them read.	Daily-plan blocks land on the work calendar with zero manual action each morning.	project_daily_plan_scheduler	0
2026-06-08	Briefing weather wrapper	daisy	Live	Canonical allowlisted Open-Meteo fetch script so the morning briefing weather line stops triggering bash permission prompts.	Briefing was making Daniel approve a bash prompt most mornings whenever the ad-hoc weather fetch varied.	~/daisy/daisy-weather.sh	0
2026-06-10	Injection busy gate (lib_send_prompt v2.1)	daisy	Live	send_prompt now waits up to 7 min for Daisy to go idle (polls the esc-to-interrupt signal every 15s) before injecting; on timeout it aborts untouched and the caller fires the Telegram alert. All 13 scheduled scripts inherit it via the shared lib.	Scheduled scripts were Ctrl-C-ing Daisy mid-turn and pasting over live work (Telegram conversations, prior jobs); now they wait politely or alert instead of clobbering her.	project_daisy_tmux_submit	0
2026-06-10	/checkin skill (midday cockpit)	skill	Live	Midday daily-plan view in Claude Code: done/now/remaining blocks from calendar (strictly READ-ONLY) plus planned-vs-actual duration logging to a TSV ledger, synced to the Mini via two exact allowlisted scp commands.	Telegram is blocked at work, so the plan couldn't be checked or reality captured 9:30–5; calendar stays untouched so no outside tool visibly rearranges the work schedule.	project_checkin_skill	0
2026-06-10	Duration ledger learning loop	daisy	Live	Canonical durations.tsv in ~/daisy/state; the 5pm debrief appends planned-vs-actual rows (skipping ones /checkin already logged) and the 7:20am proposal plans with measured averages once a task has 3+ rows.	The actual-vs-estimated signal evaporated after every debrief; now morning estimates improve from measured data instead of guessing from scratch.	project_checkin_skill	0
2026-06-10	Serial punts (Todoist hygiene)	daisy	Live	Weekly preview gained a 🔁 section: punt_counts.py counts due-date punts from the Todoist activity log (28d, recurring excluded) + undated backlog.	Mechanical detector for avoidance-signature tasks that never come up in conversation — the reviews can't see what Daniel never mentions.	project_weekly_preview	0
